,,Author,Date,Cool,Funny,Useful,Rating,Message,"Author Reviews","Author Friends","Author ID",Location,"Profile URL","Profile Photo",URL
104,,"Tia D.","2024-08-02 22:41:42",0,0,0,0,5,"I have been very pleasantly surprised by the food scenery in Charlottesville and Orzo did not disappoint! Service was awesome and the food was delicious.  They have season rotations and I decided to try a cantaloupe cucumber salad, which sounds a bit crazy but came out absolutely delicious.  Couple that with their special bourbon drink I had, I left very satisfied and my palette happy.  Thank you Orzo!",151,2,cL0OmD9A-DcnhPzwT7rk8g,"Somerville, NJ",https://www.yelp.com/user_details?userid=cL0OmD9A-DcnhPzwT7rk8g,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
105,,"Katie M.","2024-08-20 20:17:20",0,0,0,0,5,"Awesome service by an attentive waiter. Love the olive appetizer. Fun cocktails. Good salad with shrimp",34,15,RMf2XYrq0k_Qmq7cx23gwQ,"Hopkinton, MA",https://www.yelp.com/user_details?userid=RMf2XYrq0k_Qmq7cx23gwQ,https://s3-media0.fl.yelpcdn.com/photo/5rY_btaJ7omQ1gN6ACcadg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
106,,"Melissa E.","2024-09-01 01:05:51",0,0,0,0,5,"Amazing!!! From the ambiance, food, wine and service!!! Probably the best humus I have ever had!  Perfect for celebrating our Anniversary!",9,122,Z50onGn-3sC32lRdrjLwyQ,"Portsmouth, RI",https://www.yelp.com/user_details?userid=Z50onGn-3sC32lRdrjLwyQ,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
107,,"Lou M.","2024-10-05 16:51:49",0,0,0,0,5,"This was our first trip here, but definitely not our last!  Grilled Housemade Focaccia, Peasant Beef & Pork Bolognese, Braised Lamb Shank and finished with some Lemon Semifreddo....absolutely delicious!  Annie was amazing , checking on us throughout our food experience.  Can't wait until the Roman Holiday passport menu changes, so we can return for some more deliciousness!",3,0,XUYn4YMlfyP4C-mJ0UNmSg,"Palmyra, VA",https://www.yelp.com/user_details?userid=XUYn4YMlfyP4C-mJ0UNmSg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
108,,"Rich M.","2024-10-07 00:35:59",0,0,0,0,5,"Everyone at this location was awesome.  Our waiter was helpful with food and drink suggestions.  The food was most excellent.  I grew up in NY and am spoiled when it comes to Italian food.  These guys knocked out out of the park.  Def check it out.  Easily walkable from the Omni too.  Enjoy!",6,0,ykAvECL7HyBSCpjXnZTTxg,"Newport News, VA",https://www.yelp.com/user_details?userid=ykAvECL7HyBSCpjXnZTTxg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
109,,"Carol R.","2024-10-08 03:45:26",0,0,0,0,5,"Amazing! Food, service and wine list were outstanding! Simple ingredients with just the right balance. It's like I was back in Rome for a few hours! Thank you! I will definitely be back.",20,0,11_O-IRHJcVaHCv8eF7NmA,"Atlanta, GA",https://www.yelp.com/user_details?userid=11_O-IRHJcVaHCv8eF7NmA,https://s3-media0.fl.yelpcdn.com/photo/TFida1pTs-CuKkH_bTlqrg/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
110,,"Mauricio P.","2024-10-10 00:17:53",0,0,0,0,5,"We ate here in September, our plates were incredible - presentation, taste - full package.  Our server was great, she recommended a white wine that was a special to the wine list - great recommendation!  Ambiance was great and the themed menu - had excellent choices.",7,0,5KlOSfyr_HojvAxmesr_wQ,"Syracuse, NY",https://www.yelp.com/user_details?userid=5KlOSfyr_HojvAxmesr_wQ,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
111,,"Tiffany G.","2024-10-19 13:31:25",0,0,0,0,5,"The restaurant gives a casual but fancy vibe! The food and service was excellent! We came to celebrate our anniversary and they acknowledged it right when we got there. Our waiter recommended a fabulous wine that both me and the fiancé were raving about! Wonderful for people who like sweeter wines. Our appetizers were the halloumi cheese and it's was yummy but only comes with two pieces of bread so we also got a half baguette which was so good we wished we'd gotten a whole! The entree and dessert were so delicious! The parking was full at the market so we parked at a garage on Water Street, a 9 minute walk but easier than finding parking there. Overall it was a great experience and we already want to go back!",39,79,yruI0Y3VbQiOX4CmsmgnFw,"Luray, VA",https://www.yelp.com/user_details?userid=yruI0Y3VbQiOX4CmsmgnFw,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
112,,"Paul M.","2024-10-20 15:01:13",0,0,0,0,4,"Food was good and the service was attentive.  They have a broad (maybe too broad) a menu but most items are quite tasty.",76,0,5lpE99SRrgvXXmMshkIVTQ,"Arlington, VA",https://www.yelp.com/user_details?userid=5lpE99SRrgvXXmMshkIVTQ,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
113,,"Patrick C.","2024-10-21 23:14:48",0,0,0,0,5,"Wow! Such a great restaurant. I loved every second of my time here. Me and my cousin had a great time this past weekend",11,0,cTRdc6BtxsHQf80tEb73pA,"Ivy, VA",https://www.yelp.com/user_details?userid=cTRdc6BtxsHQf80tEb73pA,https://s3-media0.fl.yelpcdn.com/photo/wYN2EkJz7M_ma0zgIbVByw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
114,,"Colette E.","2024-11-07 22:40:27",0,0,0,0,5,"Amazing and helpful staff very friendly. Food was delicious. The appetizer with the eggplant is delicious. Drinks and wine selection great.",5,0,V2zERaMOv_2Vwlmw7Y2rDg,"Scott, LA",https://www.yelp.com/user_details?userid=V2zERaMOv_2Vwlmw7Y2rDg,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
115,,"Alyssa W.","2024-11-25 00:53:47",0,0,0,0,3,"The ambience is nice. The interior is well decorated. Unfortunately the food was woefully unappealing. There are so many great restaurants on main street that I have a hard time ever returning to Orzo. The good thing about Orzo is that it is easy to get a table...because it is not popular.",106,0,4vxRUKXODCWASOi5E1eI2g,"Centreville, VA",https://www.yelp.com/user_details?userid=4vxRUKXODCWASOi5E1eI2g,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
116,,"Janet M.","2024-11-27 16:15:54",0,0,0,0,5,"I love Orzo and am never disappointed. The service is excellent and so is the food. It is a pleasant atmosphere and prices are reasonable.",8,0,93cVXpqH-YLZdG1sK1U2Hw,"Charlottesville, VA",https://www.yelp.com/user_details?userid=93cVXpqH-YLZdG1sK1U2Hw,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
117,,"Gitansh B.","2024-12-17 12:25:26",1,0,0,1,5,"This is one of those spots I've been wanting to try for a while now so I'm really happy that one of my friend's love and excitement for their Hummus at Orzo is why we came here.

Walking in on a Saturday evening, there were 3 of us without a reservation, but that didn't seem like an issue as we were seated almost immediately. The ambiance and aesthetics were nice!

We all ordered our own entree, but we started off with the hummus which came with some nice warm bread. It wasn't pita bread so I was surprised, but it tasted really good. My friend was right about the hummus, it was definitely a hit! I can see why he will just go to Orzo sometimes for the hummus only.

For my entree, I ordered the Saffron Risotto which can be tricky to make, but once again, a hit! Orzo really made it taste great and it was a perfect sized portion as well.

I did not try and of the drinks or the desert this time around, but I look forward to trying these on my next visit!",123,20,lSarVSKEyRe8jOn6W_XuLA,"Charlottesville, VA",https://www.yelp.com/user_details?userid=lSarVSKEyRe8jOn6W_XuLA,https://s3-media0.fl.yelpcdn.com/photo/oHyB366UwRePfY4MrVVv6g/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
118,,"Amani A.","2025-01-31 00:37:47",0,0,0,0,5,"We went for Cville restaurant week and they were so accommodating! We didn't have a chance to make reservations and they were really kind about us inquiring about a place at the bar. The food was delicious and a great value for restaurant week. The options on the menu were varied and all looked delicious. I  would additionally give a special shout out to their incredible tiramisu. We hope to return!",7,0,qFVHTolxvNqm1o14oOG9eA,"VA, VA",https://www.yelp.com/user_details?userid=qFVHTolxvNqm1o14oOG9eA,https://s3-media0.fl.yelpcdn.com/photo/0xWZViPFU-SqVlY0YcNroQ/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
119,,"Zoe G.","2025-02-02 19:56:30",0,0,0,0,5,"Went for restaurant week. Had the shaved fennel salad, beef and pork bolognese and the tiramisu. It was all so good and the service really elevates the experience.",12,0,FdfjjM3QH6pp8VjJH66-QA,"San Francisco, CA",https://www.yelp.com/user_details?userid=FdfjjM3QH6pp8VjJH66-QA,,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
120,,"Kristy W.","2025-02-05 03:50:13",0,0,0,0,5,"Fresh, delicious food you feel good about eating. We thoroughly enjoy the cozy atmosphere, friendly service, and wide selection of wines. They have a smaller cocktail menu, but equally as delicious. A great date night spot, but not pretentious - you can enjoy any time you like!",78,272,xXwsre4QFm-7zCZRbdz5Lw,"Albany, NY",https://www.yelp.com/user_details?userid=xXwsre4QFm-7zCZRbdz5Lw,https://s3-media0.fl.yelpcdn.com/photo/EtO-zAu7addNZNQSU7_sJw/180s.jpg,https://www.yelp.com/biz/orzo-kitchen-and-wine-bar-charlottesville?hrid=
